FBgn0266622	FBgn0266622	FBgn0259072	0.15228013029315962	0.45989304812834225
FBgn0266622	FBgn0266622	MFBST.1905	0.5550173010380622	0.8890274314214464
FBgn0266623	MFBST.2757	MFBST.1946	0.5032938076416338	0.443717277486911
FBgn0266623	MFBST.2757	MFBST.1952	0.8555979643765903	0.9107806691449815
FBgn0266623	MFBST.2757	MFBST.1965	0.7561929595827901	0.44655172413793104
FBgn0266624	MFBST.2763	MFBST.1952	0.37581344902386116	0.44155844155844154
FBgn0266624	MFBST.2763	MFBST.1956	0.9178009073925807	0.43675487060191914
FBgn0266624	MFBST.2763	MFBST.1964	0.3568712656165128	0.4589041095890411
FBgn0266624	MFBST.2763	MFBST.1972	0.22080043561121698	0.4525277435265105
FBgn0266625	MFBST.3011	MFBST.2226	0.2173484475110892	0.41043083900226757
FBgn0266626	MFBST.3140	MFBST.2327	0.3768804433887569	0.46218487394957986
FBgn0266626	MFBST.3140	MFBST.2336	0.5984126984126984	0.48673740053050396
FBgn0266626	MFBST.3140	MFBST.2339	0.21098726114649682	0.8981132075471698
FBgn0266627	MFBST.3176	FBgn0068311	0.6172106824925816	0.45913461538461536
FBgn0266627	MFBST.3176	FBgn0238775	0.5185185185185185	0.4714285714285714
FBgn0266627	MFBST.3176	FBgn0238823	0.8023598820058997	0.4650735294117647
FBgn0266627	MFBST.3176	MFBST.2366	0.7985185185185185	0.4749536178107607
FBgn0266627	MFBST.3176	MFBST.2770	0.7618343195266272	0.47572815533980584
FBgn0266627	MFBST.3176	MFBST.2780	0.4699300699300699	0.42857142857142855
FBgn0266628	MFBST.3184	MFBST.2762	0.18281335522714834	0.4550898203592814
FBgn0266628	MFBST.3184	MFBST.2769	0.382830626450116	0.4393939393939394
FBgn0266628	MFBST.3184	MFBST.2770	0.6416184971098265	0.44144144144144143
FBgn0266628	MFBST.3184	MFBST.2776	0.5015015015015015	0.41317365269461076
FBgn0266628	MFBST.3184	MFBST.2780	0.2302861130495464	0.44242424242424244
FBgn0266629	MFBST.3216	MFBST.2760	0.5703125	0.4805936073059361
FBgn0266630	MFBST.3465	MFBST.3371	0.3987953494887239	0.46680716543730244
FBgn0266630	MFBST.3465	MFBST.3390	0.12031447423838271	0.4539089848308051
FBgn0266633	FBgn0266633	MFBST.3365	0.9037433155080213	0.4319526627218935
FBgn0266634	MFBST.3477	MFBST.3365	0.6062945368171021	0.47502448579823703
FBgn0266634	MFBST.3477	MFBST.3371	0.5668965517241379	0.4489051094890511
FBgn0266634	MFBST.3477	MFBST.3379	0.2516398330351819	0.490521327014218
FBgn0266634	MFBST.3477	MFBST.3380	0.6215257244234181	0.4719314938154139
FBgn0266635	MFBST.3498	MFBST.3342	0.8652783680407989	0.9047151277013753
FBgn0266635	MFBST.3498	MFBST.3351	0.7857142857142857	0.4610059990770651
FBgn0266635	MFBST.3498	MFBST.3354	0.22440585009140768	0.43380855397148677
FBgn0266636	MFBST.3796	MFBST.4625	0.6375227686703097	0.5028571428571429
FBgn0266636	MFBST.3796	MFBST.4631	0.14887282007656316	0.47714285714285715
FBgn0266637	MFBST.3989	MFBST.4738	0.7216431637032495	0.45029736618521665
FBgn0266638	MFBST.3990	MFBST.4746	0.31082062454611475	0.42289719626168226
FBgn0266638	MFBST.3990	MFBST.4747	0.6488824801730353	0.45222222222222225
FBgn0266639	MFBST.4086	MFBST.4361	0.9302600472813238	0.4536213468869123
FBgn0266639	MFBST.4086	MFBST.4370	0.8514970059880239	0.4317862165963432
FBgn0266639	MFBST.4086	MFBST.4371	0.195416164053076	0.46296296296296297
FBgn0266639	MFBST.4086	MFBST.4372	0.7836034318398475	0.44282238442822386
FBgn0266642	MFBST.4525	MFBST.3888	0.1690307328605201	0.5244755244755245
FBgn0266642	MFBST.4525	MFBST.3889	0.1652892561983471	0.42857142857142855
FBgn0266642	MFBST.4525	MFBST.3904	0.6462010744435918	0.44418052256532065
FBgn0266642	MFBST.4525	MFBST.3905	0.5398457583547558	0.4630952380952381
FBgn0266643	MFBST.4565	FBgn0275524	0.78419452887538	0.49224806201550386
FBgn0266643	MFBST.4565	MFBST.3839	0.8207847295864263	0.4728682170542636
FBgn0266643	MFBST.4565	MFBST.3840	0.8197969543147208	0.4504643962848297
FBgn0266643	MFBST.4565	MFBST.3845	0.6390728476821192	0.44689119170984454
FBgn0266643	MFBST.4565	MFBST.3863	0.7359389895138226	0.4676165803108808
FBgn0266644	MFBST.4639	FBgn0229486	0.9325463743676222	0.44062688366485836
FBgn0266644	MFBST.4639	FBgn0276496	0.4454810495626822	0.4568062827225131
FBgn0266644	MFBST.4639	FBgn0277065	0.1451990632318501	0.532258064516129
FBgn0266644	MFBST.4639	MFBST.4645	0.2650672908133411	0.5099337748344371
FBgn0266644	MFBST.4639	MFBST.4646	0.500875656742557	0.44871794871794873
FBgn0266644	MFBST.4639	MFBST.4654	0.39057043073341097	0.4426229508196721
FBgn0266644	MFBST.4639	MFBST.4663	0.06217008797653959	0.4339622641509434
FBgn0266646	MFBST.4852	FBgn0231936	0.838258164852255	0.39332096474953615
FBgn0266646	MFBST.4852	MFBST.4889	0.6977777777777778	0.46337579617834396
FBgn0266646	MFBST.4852	MFBST.4903	0.670926517571885	0.40793650793650793
FBgn0266647	MFBST.12701	MFBST.12739	0.8944193061840121	0.45531197301854975
FBgn0266647	MFBST.12701	MFBST.12746	0.19374597034171503	0.4475873544093178
FBgn0266647	MFBST.12701	MFBST.12751	0.5946745562130178	0.46434494195688225
FBgn0266647	MFBST.12701	MFBST.12755	0.872278664731495	0.4509151414309484
FBgn0266648	MFBST.6251	MFBST.6292	0.8653846153846154	0.45555555555555555
FBgn0266648	MFBST.6251	MFBST.6293	0.6983783783783784	0.4458204334365325
FBgn0266649	MFBST.5656	FBgn0238708	0.4577417173766058	0.44756277695716395
FBgn0266649	MFBST.5656	MFBST.5806	0.7876758204956463	0.44982993197278914
FBgn0266650	MFBST.6556	FBgn0275594	0.870020964360587	0.42891566265060244
FBgn0266650	MFBST.6556	MFBST.6619	0.8392857142857143	0.44680851063829785
FBgn0266650	MFBST.6556	MFBST.6620	0.8997668997668997	0.40932642487046633
FBgn0266650	MFBST.6556	MFBST.6627	0.24794841735052756	0.4728132387706856
FBgn0266650	MFBST.6556	MFBST.6632	0.5367088607594936	0.47877358490566035
FBgn0266652	MFBST.7615	MFBST.13643	0.9053803339517625	0.4139344262295082
FBgn0266653	MFBST.5713	FBgn0258579	0.049586776859504134	0.5
FBgn0266653	MFBST.5713	MFBST.5854	0.636968085106383	0.4745998608211552
FBgn0266653	MFBST.5713	MFBST.5859	0.10268780151619572	0.40939597315436244
FBgn0266653	MFBST.5713	MFBST.5860	0.5445816186556928	0.4672544080604534
FBgn0266653	MFBST.5713	MFBST.5862	0.5072164948453608	0.43089430894308944
FBgn0266653	MFBST.5713	MFBST.5877	0.4328974535443909	0.4626391096979332
FBgn0266654	MFBST.7249	FBgn0239659	0.44961571306575576	0.4491927825261159
FBgn0266654	MFBST.7249	FBgn0239664	0.22151898734177214	0.4742857142857143
FBgn0266654	MFBST.7249	MFBST.7334	0.3169267707082833	0.4696969696969697
FBgn0266654	MFBST.7249	MFBST.7336	0.07167892241083088	0.46883988494726747
FBgn0266654	MFBST.7249	MFBST.7338	0.845719661335842	0.41713014460511677
FBgn0266654	MFBST.7249	MFBST.7339	0.5858981533296027	0.4574976122254059
FBgn0266654	MFBST.7249	MFBST.7340	0.685733070348455	0.4506232023010546
FBgn0266654	MFBST.7249	MFBST.7346	0.7363977485928705	0.4496815286624204
FBgn0266654	MFBST.7249	MFBST.7347	0.13591852722287504	0.45821325648414984
FBgn0266654	MFBST.7249	MFBST.7348	0.2222697157512289	0.45
FBgn0266655	MFBST.7414	FBgn0237074	0.7008928571428571	0.45010615711252655
FBgn0266655	MFBST.7414	FBgn0239570	0.5411899313501144	0.4608879492600423
FBgn0266655	MFBST.7414	MFBST.12999	0.18351477449455678	0.4703389830508475
FBgn0266655	MFBST.7414	MFBST.13001	0.12434141201264488	0.4470338983050847
FBgn0266655	MFBST.7414	MFBST.13003	0.3169912693082606	0.4703389830508475
FBgn0266655	MFBST.7414	MFBST.13004	0.6012738853503184	0.4745762711864407
FBgn0266655	MFBST.7414	MFBST.13007	0.26738270209157716	0.42283298097251587
FBgn0266655	MFBST.7414	MFBST.13009	0.7851239669421488	0.4421052631578947
FBgn0266655	MFBST.7414	MFBST.7178	0.1977975434138077	0.45610278372591007
FBgn0266655	MFBST.7414	MFBST.7179	0.24907651715039578	0.4364406779661017
FBgn0266655	MFBST.7414	MFBST.7180	0.3580060422960725	0.46835443037974683
FBgn0266655	MFBST.7414	MFBST.7182	0.6960985626283368	0.4896755162241888
FBgn0266655	MFBST.7414	MFBST.7183	0.114501953125	0.4669509594882729
FBgn0266655	MFBST.7414	MFBST.7185	0.4157801418439716	0.44776119402985076
FBgn0266655	MFBST.7414	MFBST.7187	0.227994227994228	0.4430379746835443
FBgn0266655	MFBST.7414	MFBST.7188	0.37708830548926014	0.4472573839662447
FBgn0266655	MFBST.7414	MFBST.7189	0.10951609168789071	0.4989429175475687
FBgn0266655	MFBST.7414	MFBST.7190	0.4487666034155598	0.4630021141649049
FBgn0266655	MFBST.7414	MFBST.7191	0.3952901597981497	0.4553191489361702
FBgn0266655	MFBST.7414	MFBST.7193	0.7691056910569106	0.45454545454545453
FBgn0266655	MFBST.7414	MFBST.7194	0.24434156378600824	0.4189473684210526
FBgn0266655	MFBST.7414	MFBST.7195	0.2676853423882286	0.42917547568710357
FBgn0266655	MFBST.7414	MFBST.7197	0.4267631103074141	0.4957627118644068
FBgn0266655	MFBST.7414	MFBST.7198	0.8643410852713178	0.4461883408071749
FBgn0266656	FBgn0266656	MFBST.7566	0.17668711656441718	0.5092592592592593
FBgn0266656	FBgn0266656	MFBST.7567	0.11393074279672218	0.48259860788863107
FBgn0266657	MFBST.7601	FBgn0236812	0.8641975308641975	0.39166666666666666
FBgn0266657	MFBST.7601	MFBST.7588	0.441534144059869	0.4608050847457627
FBgn0266657	MFBST.7601	MFBST.7596	0.23773584905660378	0.47724867724867726
FBgn0266657	MFBST.7601	MFBST.7600	0.7618556701030927	0.43437077131258456
FBgn0266666	MFBST.870	MFBST.643	0.9667318982387475	0.9473684210526315
FBgn0266666	MFBST.870	MFBST.654	0.8778625954198473	0.4717391304347826
FBgn0266666	MFBST.870	MFBST.656	0.6	0.44841269841269843
FBgn0266675	MFBST.7003	FBgn0276826	0.31351351351351353	0.46206896551724136
FBgn0266675	MFBST.7003	FBgn0277365	0.3410942956926659	0.45051194539249145
FBgn0266675	MFBST.7003	MFBST.6889	0.2567922874671341	0.4232081911262799
FBgn0266675	MFBST.7003	MFBST.6894	0.7073170731707317	0.44482758620689655
FBgn0266675	MFBST.7003	MFBST.6899	0.22247532270311313	0.43686006825938567
FBgn0266676	MFBST.5269	MFBST.5309	0.3710144927536232	0.453125
FBgn0266676	MFBST.5269	MFBST.5310	0.21215043394406943	0.45454545454545453
FBgn0266676	MFBST.5269	MFBST.5311	0.3658301158301158	0.44854881266490765
FBgn0266676	MFBST.5269	MFBST.5314	0.7836166924265843	0.44871794871794873
FBgn0266676	MFBST.5269	MFBST.5317	0.27582477014602486	0.43529411764705883
FBgn0266676	MFBST.5269	MFBST.5330	0.7100478468899522	0.44070080862533695
FBgn0266676	MFBST.5269	MFBST.5333	0.5986590038314177	0.424
FBgn0266677	MFBST.5788	MFBST.5930	0.5890928725701944	0.4738771769019248
FBgn0266677	MFBST.5788	MFBST.5931	0.43770096463022506	0.44995408631772266
FBgn0266677	MFBST.5788	MFBST.5938	0.5314183123877917	0.4391891891891892
FBgn0266677	MFBST.5788	MFBST.5940	0.8182565789473685	0.8964824120603015
FBgn0266677	MFBST.5788	MFBST.5948	0.7468916518650088	0.4518430439952438
FBgn0266678	MFBST.6500	FBgn0275805	0.07828947368421052	0.45588235294117646
FBgn0266678	MFBST.6500	MFBST.6551	0.09228491528211877	0.5294117647058824
FBgn0266678	MFBST.6500	MFBST.6567	0.20167790755058398	0.4836867862969005
FBgn0266679	FBgn0266679	FBgn0239007	0.5881057268722467	0.37265917602996257
FBgn0266679	FBgn0266679	MFBST.6336	0.4715660542432196	0.47309833024118736
FBgn0266679	FBgn0266679	MFBST.6341	0.49953227315247895	0.37453183520599254
FBgn0266680	MFBST.5430	MFBST.6252	0.8880778588807786	0.44931506849315067
FBgn0266681	MFBST.6298	FBgn0276619	0.22665369649805447	0.4592274678111588
FBgn0266681	MFBST.6298	MFBST.6336	0.8753246753246753	0.4342235410484669
FBgn0266681	MFBST.6298	MFBST.6337	0.6826171875	0.4949928469241774
FBgn0266681	MFBST.6298	MFBST.6351	0.6269397889509621	0.4504950495049505
FBgn0266681	MFBST.6298	MFBST.6352	0.6032123735871505	0.47534516765285995
FBgn0266682	MFBST.6554	FBgn0275594	0.7958833619210978	0.42887931034482757
FBgn0266682	MFBST.6554	MFBST.6619	0.8338983050847457	0.45528455284552843
FBgn0266682	MFBST.6554	MFBST.6620	0.6724137931034483	0.4205128205128205
FBgn0266682	MFBST.6554	MFBST.6627	0.3372365339578454	0.4375
FBgn0266683	FBgn0266683	MFBST.5999	0.8509874326750448	0.47468354430379744
FBgn0266683	FBgn0266683	MFBST.6004	0.6848101265822785	0.4177449168207024
FBgn0266683	FBgn0266683	MFBST.6005	0.6513872135102533	0.4685185185185185
FBgn0266683	FBgn0266683	MFBST.6008	0.8695652173913043	0.425
FBgn0266683	FBgn0266683	MFBST.6009	0.85553772070626	0.4446529080675422
FBgn0266683	FBgn0266683	MFBST.6013	0.4309090909090909	0.43037974683544306
FBgn0266683	FBgn0266683	MFBST.6021	0.5570539419087137	0.4301675977653631
FBgn0266683	FBgn0266683	MFBST.6023	0.5260617760617761	0.44220183486238535
FBgn0266684	FBgn0266684	FBgn0236812	0.7939508506616257	0.44285714285714284
FBgn0266684	FBgn0266684	MFBST.13643	0.4894837476099426	0.505859375
FBgn0266684	FBgn0266684	MFBST.7593	0.2926596758817922	0.4788273615635179
FBgn0266684	FBgn0266684	MFBST.7596	0.2577889447236181	0.47076023391812866
FBgn0266684	FBgn0266684	MFBST.7600	0.7062737642585551	0.4306864064602961
FBgn0266685	MFBST.7035	FBgn0237262	0.7876025524156791	0.45023148148148145
FBgn0266686	MFBST.7316	MFBST.13254	0.21087978509066488	0.43312101910828027
FBgn0266686	MFBST.7316	MFBST.13257	0.16165221825599185	0.4668769716088328
FBgn0266686	MFBST.7316	MFBST.13259	0.21951219512195122	0.44126984126984126
FBgn0266686	MFBST.7316	MFBST.7274	0.2341678939617084	0.44339622641509435
FBgn0266686	MFBST.7316	MFBST.7275	0.5642857142857143	0.4651898734177215
FBgn0266686	MFBST.7316	MFBST.7285	0.07198923525454137	0.4735202492211838
FBgn0266686	MFBST.7316	MFBST.7286	0.20550576184379002	0.4423676012461059
FBgn0266687	MFBST.7628	FBgn0275530	0.4616709732988803	0.46828358208955223
FBgn0266687	MFBST.7628	FBgn0276226	0.7349177330895795	0.4427860696517413
FBgn0266687	MFBST.7628	MFBST.13491	0.5719557195571956	0.4935483870967742
FBgn0266688	MFBST.6617	MFBST.6664	0.05667926205823516	0.5019607843137255
FBgn0266689	MFBST.6921	MFBST.6979	0.668	0.5089820359281437
FBgn0266689	MFBST.6921	MFBST.6980	0.831918505942275	0.45714285714285713
FBgn0266689	MFBST.6921	MFBST.6984	0.5238095238095238	0.46060606060606063
FBgn0266689	MFBST.6921	MFBST.6995	0.9183266932270916	0.4511930585683297
FBgn0266689	MFBST.6921	MFBST.6999	0.6880222841225627	0.4534412955465587
FBgn0266689	MFBST.6921	MFBST.7002	0.1245	0.4457831325301205
FBgn0266690	MFBST.7622	FBgn0276123	0.246	0.5121951219512195
FBgn0266690	MFBST.7622	MFBST.13491	0.30318091451292245	0.4426229508196721
FBgn0266690	MFBST.7622	MFBST.7602	0.2941350710900474	0.446122860020141
FBgn0266690	MFBST.7622	MFBST.7608	0.4644644644644645	0.4547413793103448
FBgn0266690	MFBST.7622	MFBST.7609	0.5702970297029702	0.484375
FBgn0266691	FBgn0266691	FBgn0275667	0.6163934426229508	0.45567375886524825
FBgn0266691	FBgn0266691	FBgn0276226	0.7068062827225131	0.47160493827160493
FBgn0266691	FBgn0266691	MFBST.13481	0.8107638888888888	0.44325481798715205
FBgn0266692	MFBST.7625	FBgn0275530	0.49827882960413084	0.48186528497409326
FBgn0266692	MFBST.7625	FBgn0276226	0.7003424657534246	0.44254278728606355
FBgn0266692	MFBST.7625	MFBST.13491	0.5316239316239316	0.47266881028938906
FBgn0266692	MFBST.7625	MFBST.7602	0.16982248520710058	0.46689895470383275
FBgn0266692	MFBST.7625	MFBST.7607	0.7457846952010376	0.5060869565217392
FBgn0266692	MFBST.7625	MFBST.7608	0.782312925170068	0.4608695652173913
FBgn0266692	MFBST.7625	MFBST.7609	0.922824302134647	0.4430604982206406
FBgn0266693	MFBST.2260	FBgn0277389	0.3688046647230321	0.4426877470355731
FBgn0266693	MFBST.2260	MFBST.3144	0.6710334788937409	0.4837310195227766
FBgn0266693	MFBST.2260	MFBST.3155	0.6943231441048034	0.4444444444444444
FBgn0266694	MFBST.5208	MFBST.5262	0.01858902575587906	0.4939759036144578
FBgn0266694	MFBST.5208	MFBST.5263	0.017461383478844864	0.5512820512820513
FBgn0266694	MFBST.5208	MFBST.5265	0.0167973124300112	0.5733333333333334
FBgn0266694	MFBST.5208	MFBST.5266	0.02999104744852283	0.4925373134328358
FBgn0266694	MFBST.5208	MFBST.5268	0.03314669652855543	0.5405405405405406
FBgn0266697	FBgn0266697	MFBST.7655	0.5555555555555556	0.46938775510204084
FBgn0266697	FBgn0266697	MFBST.7661	0.1761637239165329	0.46697038724373574
FBgn0266697	FBgn0266697	MFBST.7663	0.7889908256880734	0.4232558139534884
FBgn0266697	FBgn0266697	MFBST.7664	0.16011644832605532	0.47045454545454546
FBgn0266698	MFBST.7733	MFBST.7702	0.9240924092409241	0.4392857142857143
FBgn0266698	MFBST.7733	MFBST.7704	0.8848167539267016	0.44970414201183434
FBgn0266699	MFBST.10571	FBgn0259067	0.16898395721925133	0.4810126582278481
FBgn0266699	MFBST.10571	MFBST.10644	0.6510138740661686	0.4721311475409836
FBgn0266699	MFBST.10571	MFBST.10647	0.9155645981688708	0.41333333333333333
FBgn0266699	MFBST.10571	MFBST.10656	0.8378947368421052	0.4472361809045226
FBgn0266700	FBgn0266700	FBgn0240513	0.9348475791990436	0.4373401534526854
FBgn0266700	FBgn0266700	MFBST.10714	0.588380716934487	0.4338235294117647
FBgn0266701	FBgn0266701	MFBST.10638	0.5904139433551199	0.4833948339483395
FBgn0266701	FBgn0266701	MFBST.10644	0.8680445151033387	0.44505494505494503
FBgn0266701	FBgn0266701	MFBST.10647	0.5723204994797086	0.43454545454545457
FBgn0266702	MFBST.7856	MFBST.9506	0.7550432276657061	0.8104325699745547
FBgn0266702	MFBST.7856	MFBST.9514	0.8006795016987542	0.44271570014144274
FBgn0266702	MFBST.7856	MFBST.9517	0.6189376443418014	0.46828358208955223
FBgn0266702	MFBST.7856	MFBST.9518	0.5174013921113689	0.4439461883408072
FBgn0266702	MFBST.7856	MFBST.9519	0.6199304750869061	0.4672897196261682
FBgn0266703	FBgn0266703	MFBST.9068	0.47707231040564374	0.47689463955637706
FBgn0266703	FBgn0266703	MFBST.9074	0.5905096660808435	0.46726190476190477
FBgn0266705	MFBST.8402	MFBST.8692	0.6687116564417178	0.4736238532110092
FBgn0266706	MFBST.8196	FBgn0242983	0.6551155115511551	0.4596977329974811
FBgn0266706	MFBST.8196	MFBST.8467	0.6037296037296037	0.462033462033462
FBgn0266706	MFBST.8196	MFBST.8468	0.5486111111111112	0.4506329113924051
FBgn0266706	MFBST.8196	MFBST.8471	0.9322033898305084	0.42727272727272725
FBgn0266707	MFBST.11028	MFBST.11345	0.6696896698313731	0.4612780363944139
FBgn0266707	MFBST.11028	MFBST.11358	0.20997920997921	0.4524752475247525
FBgn0266707	MFBST.11028	MFBST.11360	0.23669991687448047	0.514486391571554
FBgn0266707	MFBST.11028	MFBST.11363	0.16905503634475597	0.457002457002457
FBgn0266710	MFBST.12059	FBgn0277295	0.5313935681470138	0.43515850144092216
FBgn0266710	MFBST.12059	MFBST.11596	0.9545454545454546	0.43492063492063493
FBgn0266710	MFBST.12059	MFBST.11598	0.6560900716479018	0.48673946957878317
FBgn0266710	MFBST.12059	MFBST.11604	0.4437456324248777	0.4346456692913386
FBgn0266710	MFBST.12059	MFBST.11607	0.930635838150289	0.42391304347826086
FBgn0266710	MFBST.12059	MFBST.11609	0.735474006116208	0.4095634095634096
FBgn0266724	MFBST.6835	FBgn0237126	0.26809901914992995	0.4547038327526132
FBgn0266724	MFBST.6835	MFBST.7096	0.2980371900826446	0.49913344887348354
FBgn0266724	MFBST.6835	MFBST.7102	0.279126213592233	0.44173913043478263
FBgn0266725	FBgn0266725	MFBST.10768	0.7868131868131868	0.4776536312849162
FBgn0266725	FBgn0266725	MFBST.10777	0.5576923076923077	0.43349753694581283
FBgn0266725	FBgn0266725	MFBST.10786	0.6731141199226306	0.4885057471264368
FBgn0266726	MFBST.10725	FBgn0275545	0.5061349693251533	0.4303030303030303
FBgn0266726	MFBST.10725	MFBST.10802	0.869894099848714	0.44
FBgn0266726	MFBST.10725	MFBST.10805	0.8040201005025126	0.4296875
FBgn0266726	MFBST.10725	MFBST.10807	0.6406406406406406	0.5171875
FBgn0266729	MFBST.2936	MFBST.2129	0.9336609336609336	0.38421052631578945
FBgn0266729	MFBST.2936	MFBST.2131	0.6293245469522241	0.45287958115183247
FBgn0266730	MFBST.8227	MFBST.8500	0.7657512116316639	0.48523206751054854
FBgn0266730	MFBST.8227	MFBST.8502	0.5519421860885275	0.469721767594108
FBgn0266732	MFBST.8325	FBgn0243051	0.6923688394276629	0.45579793340987373
FBgn0266732	MFBST.8325	FBgn0258404	0.07332796132151491	0.4725274725274725
FBgn0266732	MFBST.8325	MFBST.8611	0.5515297906602254	0.47007299270072994
FBgn0266732	MFBST.8325	MFBST.8614	0.578062449959968	0.43213296398891965
FBgn0266735	MFBST.10053	FBgn0228522	0.7020833333333333	0.44510385756676557
FBgn0266735	MFBST.10053	FBgn0276169	0.4006276150627615	0.46736292428198434
FBgn0266735	MFBST.10053	MFBST.10267	0.6090146750524109	0.4440619621342513
FBgn0266735	MFBST.10053	MFBST.10280	0.180073657685598	0.5026910656620022
FBgn0266735	MFBST.10053	MFBST.10281	0.6361788617886179	0.44195953141640043
FBgn0266735	MFBST.10053	MFBST.10282	0.9310699588477366	0.4298342541436464
FBgn0266735	MFBST.10053	MFBST.10286	0.5403141361256545	0.4496124031007752
FBgn0266735	MFBST.10053	MFBST.10287	0.4667651403249631	0.45358649789029537
FBgn0266736	MFBST.10192	FBgn0277082	0.20327102803738317	0.4511494252873563
FBgn0266736	MFBST.10192	MFBST.10136	0.3752927400468384	0.44773790951638065
FBgn0266736	MFBST.10192	MFBST.10139	0.2596717467760844	0.4198645598194131
FBgn0266736	MFBST.10192	MFBST.10140	0.6177673874926943	0.45411542100283825
FBgn0266736	MFBST.10192	MFBST.10141	0.6226744186046511	0.48179271708683474
FBgn0266737	MFBST.7148	FBgn0236932	0.7140439932318104	0.4514218009478673
FBgn0266737	MFBST.7148	MFBST.13049	0.4456692913385827	0.4652532391048292
FBgn0266737	MFBST.7148	MFBST.13054	0.4802969731581953	0.43638525564803804
FBgn0266737	MFBST.7148	MFBST.7418	0.47729852440408627	0.43876337693222356
